LOCATION_N,ADDRESS,CITY,IS_Mobile,x,y,START_DATE,END_DATE,START_DATE2,END_DATE2
Pat Bryson Municipal Hall,201 W Willis St,Leander,FALSE,-97.8545704*,30.57928748*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Anderson Mill Limited District,11500 El Salido Pkwy,Austin,FALSE,-97.8186196*,30.45714772*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Williamson County Inner Loop Annex,301 SE Inner Loop,Georgetown,FALSE,-97.6788668*,30.60814815*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Randalls Cedar Park,1400 Cypress Creek Rd,Cedar Park,FALSE,-97.8300996*,30.48255572*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Baca Senior Center,303 W Bagdad Ave,Round Rock,FALSE,-97.6815118*,30.50661890*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Randalls Round Rock,2051 Gattis School Rd,Round Rock,FALSE,-97.6545087*,30.49482600*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Brushy Creek Community Center,16318 Great Oaks Dr,Round Rock,FALSE,-97.7351987*,30.49563818*,12/1/2014 8:00 AM,12/10/2014 6:00 PM,12/11/2014 7:00 PM,12/12/2014 7:00 PM
Clairmont Retirement Community,12463 Los Indios Trl,Austin,TRUE,-97.7617553*,30.43825307*,12/2/2014 10:00 AM,12/3/2014 6:00 PM,12/9/2014 10:00 AM,12/10/2014 7:00 PM
